"logFC"	"logCPM"	"LR"	"PValue"	"FDR"	"Gene"
"gene-19748"	0.72923606077977	5.8877448283471	27.2762833510978	1.76361391209309e-07	8.29991042877083e-06	"gene-19748"
"gene-106824"	2.42590177341096	4.34923657889318	27.2645582148028	1.77434110482268e-07	8.31360880656124e-06	"gene-106824"
"gene-206297"	3.07968614452691	5.98648458899165	27.20493555173	1.82990938404663e-07	8.53636675821051e-06	"gene-206297"
"gene-153482"	5.74007458280337	7.55232530670446	27.1696960123178	1.86356926429049e-07	8.6204403382854e-06	"gene-153482"
"gene-48823"	1.17155345707528	4.5919183345644	27.1691020828442	1.86414185577815e-07	8.6204403382854e-06	"gene-48823"
"gene-210389"	3.42653001557718	4.78053241126399	27.160178105578	1.87276648202444e-07	8.62283303152033e-06	"gene-210389"
"gene-89463"	-1.56123472432006	7.6613902556659	27.1177432839155	1.91432826628836e-07	8.72325673703459e-06	"gene-89463"
"gene-69615"	3.12412970511249	5.01836054266362	27.1092473505038	1.92275982877648e-07	8.72325673703459e-06	"gene-69615"
"gene-254113"	2.82185554338396	3.78596408001777	27.0986808673579	1.93329820364231e-07	8.72325673703459e-06	"gene-254113"
"gene-179634"	3.10979729639687	3.37924302281623	27.0969551121696	1.93502485913723e-07	8.72325673703459e-06	"gene-179634"
"gene-40210"	3.54409038118711	6.60726745538856	27.0963952343866	1.93558536098172e-07	8.72325673703459e-06	"gene-40210"
"gene-27654"	2.89734668935603	6.49135103520327	27.0517920728696	1.98076509907021e-07	8.88920573574291e-06	"gene-27654"
"gene-40003"	2.76807864100024	4.91667291148566	27.0258056675694	2.00757315346445e-07	8.97165884884365e-06	"gene-40003"
"gene-153411"	3.04235638941434	1.2068691798326	27.0121652128573	2.02179012719737e-07	8.99738903467416e-06	"gene-153411"
"gene-97311"	2.65603203869989	3.61349590263086	26.9182123078814	2.12249378931568e-07	9.40618497631734e-06	"gene-97311"
"gene-39079"	2.52096119918989	4.155503810253	26.7695558220407	2.29220233879034e-07	1.01157891643958e-05	"gene-39079"
"gene-122782"	3.66298744508756	0.805496562117266	26.7594896457518	2.30417396293682e-07	1.01157891643958e-05	"gene-122782"
"gene-172875"	1.6202332301886	4.42597361235783	26.7536499509388	2.31114776884935e-07	1.01157891643958e-05	"gene-172875"
"gene-249870"	2.83052106817845	3.85324782162182	26.7178666637676	2.35434482444512e-07	1.02626276855731e-05	"gene-249870"
"gene-246732"	-1.03766865964227	5.34646591403733	26.6707108855645	2.41250899028712e-07	1.04732431104873e-05	"gene-246732"
"gene-259165"	2.10725854560692	4.38833110983085	26.6448971171972	2.44495669297137e-07	1.05709591001803e-05	"gene-259165"
"gene-81083"	3.17616908592083	2.05795942648026	26.6301299808874	2.46371518830089e-07	1.06089371428211e-05	"gene-81083"
"gene-78265"	2.83766643952721	4.82035326658674	26.6031106016802	2.49841178538893e-07	1.07149628021761e-05	"gene-78265"
"gene-266926"	3.49704632080054	3.86356286919366	26.5872662683722	2.51898546320141e-07	1.07598109986386e-05	"gene-266926"
"gene-246645"	2.88893073995558	4.99462751787392	26.5474761382067	2.57140431571886e-07	1.09397825207943e-05	"gene-246645"
"gene-409357"	2.79123228755791	3.90081085740489	26.4948359995347	2.64243541437416e-07	1.11971884730213e-05	"gene-409357"
"gene-116114"	-1.4202838938676	5.91652556202402	26.4338851609781	2.72714144148467e-07	1.15102684014409e-05	"gene-116114"
"gene-602"	2.94762774097715	2.96464292819253	26.3750431096221	2.81149813971909e-07	1.17927427145623e-05	"gene-602"
"gene-280686"	3.0736945157391	5.5150853783245	26.3717857789689	2.81624355913767e-07	1.17927427145623e-05	"gene-280686"
"gene-31263"	2.7891555557752	4.93958612671141	26.3309462542413	2.87642615318194e-07	1.1956123071605e-05	"gene-31263"
"gene-312890"	-2.00872875048358	4.43250175647338	26.3300622240367	2.8777430484495e-07	1.1956123071605e-05	"gene-312890"
"gene-145343"	5.2958384889905	1.77449797484511	26.3093283417852	2.90880317013332e-07	1.20381441702482e-05	"gene-145343"
"gene-179544"	-1.88794841886692	5.92117605255358	26.292476146061	2.93429577813871e-07	1.20678711263881e-05	"gene-179544"
"gene-39091"	2.12818717588781	3.76088713219541	26.2895935812274	2.9386786590208e-07	1.20678711263881e-05	"gene-39091"
"gene-324122"	2.70458200496359	3.89292076880143	26.2650340849967	2.97628800540186e-07	1.21753073944054e-05	"gene-324122"
"gene-355061"	3.1036609296996	1.58163858432564	26.2235550804259	3.04090595755527e-07	1.23919830515547e-05	"gene-355061"
"gene-163802"	2.57269962337665	1.9473454540237	26.2035088947852	3.07263703805859e-07	1.2473499059844e-05	"gene-163802"
"gene-74305"	2.33143278014763	5.14814711360054	26.1219589677487	3.20518074370752e-07	1.29620921635259e-05	"gene-74305"
"gene-172542"	4.58190608885136	1.42831254906967	26.107427468066	3.22939357023234e-07	1.30105416715876e-05	"gene-172542"
"gene-360831"	3.28806071634475	3.88571564685932	26.0532676912387	3.32126258742392e-07	1.33301693886192e-05	"gene-360831"
"gene-181319"	2.49675643206394	4.5388227505369	26.0445114672784	3.33635950182302e-07	1.33404209253345e-05	"gene-181319"
"gene-134255"	2.82186596837452	2.52699636105621	25.9865569692107	3.43803019697744e-07	1.36954641105064e-05	"gene-134255"
"gene-280975"	2.59981837950015	5.26749835523041	25.9136395992045	3.57037452327993e-07	1.41695908319423e-05	"gene-280975"
"gene-361200"	3.52563536374866	1.16410464744962	25.8807290766628	3.63176793132769e-07	1.4359659374573e-05	"gene-361200"
"gene-223734"	7.56396316582569	7.85562001085641	25.8407747195353	3.70772540785823e-07	1.46056916436963e-05	"gene-223734"
"gene-16817"	-1.32299256486586	8.93855332139615	25.7395818570876	3.90730532620066e-07	1.5335092047775e-05	"gene-16817"
"gene-8715"	3.28930895697601	5.34777818636814	25.6925073131825	4.00378522116473e-07	1.56559777986427e-05	"gene-8715"
"gene-262696"	2.62971198131454	4.26039626632973	25.6561638111437	4.07990238012708e-07	1.58951801153962e-05	"gene-262696"
"gene-280698"	2.95193870626862	4.44730942444143	25.6160413382279	4.16562011759067e-07	1.61348750948506e-05	"gene-280698"
"gene-432055"	2.64334896654916	3.34696205074767	25.6131963265522	4.17176631354259e-07	1.61348750948506e-05	"gene-432055"
"gene-67362"	2.69510946992558	6.84879877136805	25.5314178613485	4.35237594010953e-07	1.67724168474656e-05	"gene-67362"
"gene-146304"	2.97302957720843	4.37890281590982	25.5002124277447	4.42334212777862e-07	1.69843562711384e-05	"gene-146304"
"gene-104695"	1.68179739180538	4.80226802921819	25.4533126094951	4.53218780721286e-07	1.72890843057231e-05	"gene-104695"
"gene-336052"	3.10679854132768	3.93284910303406	25.4520244998843	4.53521485642792e-07	1.72890843057231e-05	"gene-336052"
"gene-68483"	1.82275065390257	1.86084601541566	25.3935829209284	4.67470558411761e-07	1.77572030688125e-05	"gene-68483"
"gene-93014"	2.63666646188745	4.57087240478321	25.3452596660996	4.79328862191501e-07	1.81428533034477e-05	"gene-93014"
"gene-410057"	-1.73243528211616	7.20719989001774	25.3191435273531	4.85862698122641e-07	1.8324949139122e-05	"gene-410057"
"gene-223722"	6.29496493427595	6.25893376643491	25.303869351856	4.89725355625138e-07	1.84053670757207e-05	"gene-223722"
"gene-6978"	2.43148071352175	4.70905193033949	25.2574143070788	5.01663528382449e-07	1.87876524220976e-05	"gene-6978"
"gene-433"	1.92811314534174	5.42918148608484	25.229136099735	5.0907296943991e-07	1.89982459753084e-05	"gene-433"
"gene-244566"	1.95054004899323	4.56582203620185	25.2152200014658	5.12759440545944e-07	1.90689140197436e-05	"gene-244566"
"gene-171811"	2.75659845572705	4.18592059481071	25.2083258044561	5.14595663322087e-07	1.90705208191419e-05	"gene-171811"
"gene-255416"	3.1199162842918	4.10318207842501	25.1899090326553	5.19533238818993e-07	1.91785691849039e-05	"gene-255416"
"gene-131251"	0.924812859666096	5.61080863834295	25.184036764109	5.21117571872623e-07	1.91785691849039e-05	"gene-131251"
"gene-5362"	1.87798874118811	1.51097728875823	25.165533450583	5.2614149793378e-07	1.92966930069782e-05	"gene-5362"
"gene-281639"	1.49228507042611	1.95971038797437	25.0247876299699	5.65979990048481e-07	2.0686471388851e-05	"gene-281639"
"gene-255049"	2.71249060181541	3.96782271716294	24.9829323411675	5.78400695638643e-07	2.10680472562076e-05	"gene-255049"
"gene-227445"	1.20331377776169	5.04950049590705	24.9498757409704	5.88403225647605e-07	2.13592379112216e-05	"gene-227445"
"gene-287217"	1.81848776959877	4.45602653260826	24.9287789285498	5.94877343520253e-07	2.15208007676238e-05	"gene-287217"
"gene-22862"	3.11805508340286	0.73792415208931	24.8949179648409	6.054181265696e-07	2.18278887938789e-05	"gene-22862"
"gene-87502"	3.88688897127938	5.45762375701514	24.8471745673148	6.20599409496729e-07	2.22996463493487e-05	"gene-87502"
"gene-211152"	2.07714583150387	5.15832005484264	24.8362220993405	6.2413551937388e-07	2.2302815431369e-05	"gene-211152"
"gene-142756"	1.74436076912599	1.72618770648378	24.8339196902122	6.24881440254603e-07	2.2302815431369e-05	"gene-142756"
"gene-185524"	2.89486174547678	3.51834573333323	24.7939297419028	6.37980669483728e-07	2.2694188630866e-05	"gene-185524"
"gene-211528"	0.853950048594841	5.12740293112755	24.7417653579421	6.55482505898299e-07	2.3239039775781e-05	"gene-211528"
"gene-32245"	2.84548999292392	3.7736173826178	24.6961179745813	6.71192328115549e-07	2.37169488433122e-05	"gene-32245"
"gene-172624"	2.61907164642007	1.4697510501501	24.6871132971142	6.74335641356532e-07	2.37491188128082e-05	"gene-172624"
"gene-273360"	2.7992065172387	3.77418764793234	24.6434142555288	6.89800804340079e-07	2.42136018315547e-05	"gene-273360"
"gene-6993"	3.33716255724326	3.69193923894808	24.5502872386461	7.23955494244143e-07	2.53289165683576e-05	"gene-6993"
"gene-171856"	2.72025512287987	2.63793895281297	24.5285682707896	7.32161849616474e-07	2.55320440410519e-05	"gene-171856"
"gene-219248"	2.75319738086342	3.47136210787982	24.4525960186869	7.61608204632823e-07	2.64108189371205e-05	"gene-219248"
"gene-59359"	1.54069240384493	5.65810654502182	24.4507758350406	7.62328075751785e-07	2.64108189371205e-05	"gene-59359"
"gene-215727"	-1.99817758309606	6.32984660092987	24.4250705767448	7.72567500066619e-07	2.66786621126901e-05	"gene-215727"
"gene-87838"	2.35984250236234	4.9590178201347	24.4013657738186	7.82132251591982e-07	2.69215489577098e-05	"gene-87838"
"gene-374700"	2.68280949907302	2.91103610846261	24.3699080184615	7.95008870444021e-07	2.717831738619e-05	"gene-374700"
"gene-242893"	-1.25158387475145	6.32169763681351	24.3691858330399	7.95306965779261e-07	2.717831738619e-05	"gene-242893"
"gene-246947"	3.04020911929271	3.47126015584339	24.364466061698	7.97257900008583e-07	2.717831738619e-05	"gene-246947"
"gene-115728"	0.979253794107864	3.96338212389752	24.3481766151237	8.04028137049112e-07	2.73215439797264e-05	"gene-115728"
"gene-218556"	1.18111495664396	4.56382614496206	24.3323455603392	8.10663092250162e-07	2.74592759527794e-05	"gene-218556"
"gene-238220"	2.60420914081917	3.55811961439168	24.2993735307355	8.24658787257716e-07	2.78446694008669e-05	"gene-238220"
"gene-259706"	2.45307821141602	5.17909753437664	24.2864567423056	8.30207421779924e-07	2.79433105634534e-05	"gene-259706"
"gene-414320"	1.66810741973418	7.89206057519608	24.2315411128234	8.54218394041115e-07	2.86607786719915e-05	"gene-414320"
"gene-229699"	2.39982842324008	4.15872134261237	24.1682262046563	8.82767411556948e-07	2.95231459107876e-05	"gene-229699"
"gene-280872"	1.61052570783607	8.19508122955367	24.1623342225222	8.85472315300981e-07	2.95231459107876e-05	"gene-280872"
"gene-78601"	2.6850378331677	5.62456143091316	24.1551383613268	8.88787082714762e-07	2.95410606617319e-05	"gene-78601"
"gene-149164"	1.9492915437737	2.31329039555671	24.1196984482192	9.0529490088563e-07	2.99960017626778e-05	"gene-149164"
"gene-70534"	2.7176095130651	0.200119952059976	24.0649879564912	9.31384658482203e-07	3.07646187193066e-05	"gene-70534"
"gene-135016"	-1.44970826397367	6.06998906685174	24.0399578434443	9.43570849074673e-07	3.10706487639573e-05	"gene-135016"
"gene-275928"	2.83094194211376	-0.333583382325859	24.0076207895591	9.59551532290129e-07	3.14993521525859e-05	"gene-275928"
"gene-363459"	2.43295973741972	4.1689840350609	23.9953777791418	9.65672505645453e-07	3.1602746984754e-05	"gene-363459"
"gene-238577"	1.07683729858926	5.4288882205221	23.8665784220093	1.03248833740626e-06	3.36857237934141e-05	"gene-238577"
"gene-285922"	2.86190781509753	4.20856497233639	23.8312568675631	1.05160865130069e-06	3.4204616560349e-05	"gene-285922"
"gene-421725"	3.44796454969777	3.87744580817335	23.7816710537779	1.07905118554876e-06	3.49902085655385e-05	"gene-421725"
"gene-39831"	1.87194240784719	5.4904251044402	23.6968318257909	1.12768023592905e-06	3.64559482958705e-05	"gene-39831"
"gene-58286"	2.82835389947308	5.72799423257726	23.6549185219843	1.15250965910318e-06	3.71457355582466e-05	"gene-58286"
"gene-534"	2.86969093749809	4.80949851453442	23.6333324379643	1.16551039650217e-06	3.7451264583677e-05	"gene-534"
"gene-26944"	1.91871291690503	8.0534703042164	23.6078793238359	1.18102923709448e-06	3.78356233907738e-05	"gene-26944"
"gene-356255"	2.5453547322613	5.33752611679131	23.5788687071281	1.19896996580867e-06	3.82950286977206e-05	"gene-356255"
"gene-122824"	-8.23015512524886	9.01692927375465	23.5679481440397	1.20579404245938e-06	3.8397680944904e-05	"gene-122824"
"gene-157744"	1.78526947536905	4.13078285008279	23.5376373369553	1.22493955214527e-06	3.88909166466183e-05	"gene-157744"
"gene-228501"	2.87743678266	1.14854037327133	23.5002880045715	1.2489506963069e-06	3.95264605334239e-05	"gene-228501"
"gene-32615"	2.53501547761733	4.40130762934124	23.4949976222875	1.25238973296012e-06	3.95264605334239e-05	"gene-32615"
"gene-290097"	2.21668459404371	3.46979687660142	23.4672127202768	1.27060796691626e-06	3.99131406465214e-05	"gene-290097"
"gene-79356"	2.62963472903989	4.42243224866596	23.4648839645746	1.27214692357755e-06	3.99131406465214e-05	"gene-79356"
"gene-367041"	2.41431125924727	3.9598348973527	23.4408345398499	1.2881497256705e-06	4.02963543595043e-05	"gene-367041"
"gene-402409"	0.838985188778257	4.04099553753675	23.4228496559561	1.30024891360084e-06	4.05555643550104e-05	"gene-402409"
"gene-37517"	2.92612238338684	6.7637026021223	23.3583054317575	1.34461674085864e-06	4.18167943151244e-05	"gene-37517"
"gene-402218"	2.54266774948265	3.76313734709101	23.2874350113625	1.39508425955218e-06	4.32031442459055e-05	"gene-402218"
"gene-280993"	2.32684685246656	2.05741190808697	23.2843569881473	1.39731869317333e-06	4.32031442459055e-05	"gene-280993"
"gene-233799"	2.30496108030306	2.58215109524369	23.1899797415288	1.46760047352153e-06	4.52446337286233e-05	"gene-233799"
"gene-198928"	2.06576651994532	3.14385657667841	23.1160064202864	1.52515772900374e-06	4.68831722707624e-05	"gene-198928"
"gene-218286"	2.82638692585731	5.60180860595824	23.1068285256798	1.53245498728751e-06	4.69717326939193e-05	"gene-218286"
"gene-259741"	2.70185849695845	3.38767461362074	23.1008626700104	1.53721715318144e-06	4.69823035667753e-05	"gene-259741"
"gene-348108"	3.06732290646027	4.04168947236225	23.0589963815066	1.57105657482503e-06	4.78789619766161e-05	"gene-348108"
"gene-189745"	3.22344130372431	2.5793099721965	23.0522117354632	1.57661035167983e-06	4.79109362870477e-05	"gene-189745"
"gene-281451"	1.09062096248516	3.43721515599936	23.042216506494	1.58482814341267e-06	4.8023453371331e-05	"gene-281451"
"gene-174050"	0.912914691332353	4.69698452760958	23.0345553517908	1.59115599992992e-06	4.80408962843054e-05	"gene-174050"
"gene-41508"	1.86890612184916	7.04462190901285	23.0305945518928	1.59443741898832e-06	4.80408962843054e-05	"gene-41508"
"gene-400657"	2.81911721406663	2.07216482678531	23.0025536737669	1.61786350083586e-06	4.8609028799125e-05	"gene-400657"
"gene-22821"	2.16766164885189	2.10802402040343	22.9682611225106	1.64698218687732e-06	4.9344514196133e-05	"gene-22821"
"gene-273987"	2.84787841107313	4.60367164416424	22.9462674072199	1.66593372198632e-06	4.97721097388948e-05	"gene-273987"
"gene-172959"	0.825968283944428	5.30604123481352	22.897918560849	1.70836746644989e-06	5.08969086082943e-05	"gene-172959"
"gene-198946"	2.88857949011763	3.5124991222605	22.881393556252	1.72311799940621e-06	5.11929693901801e-05	"gene-198946"
"gene-335727"	2.22424360026835	3.42047329414808	22.872384147657	1.73121370998746e-06	5.12902201098234e-05	"gene-335727"
"gene-280707"	1.83891032096811	3.66733552278706	22.8249930477932	1.77443101031013e-06	5.24245784046071e-05	"gene-280707"
"gene-63617"	-1.43517056874132	7.28472698156267	22.8171805921123	1.78165860407094e-06	5.24923016977799e-05	"gene-63617"
"gene-375677"	2.56757190864118	5.44011340244014	22.7992913117214	1.79832006824061e-06	5.28368294083071e-05	"gene-375677"
"gene-239506"	0.979289072313366	5.16031808121034	22.7235990537867	1.87056459231919e-06	5.46792552863788e-05	"gene-239506"
"gene-253193"	2.93610865402562	3.74320025451984	22.7228338618845	1.87130960175272e-06	5.46792552863788e-05	"gene-253193"
"gene-46835"	2.85748484173279	4.25052520347594	22.7017439422236	1.89196082918184e-06	5.51312202169263e-05	"gene-46835"
"gene-360036"	3.25290847042146	2.21450399622369	22.6844231173757	1.9090922304459e-06	5.5473541580065e-05	"gene-360036"
"gene-233280"	1.4531900210539	5.13104955383427	22.6793495735441	1.91413969160247e-06	5.5473541580065e-05	"gene-233280"
"gene-290343"	2.05902195261807	5.27773896863199	22.6625960195515	1.93090239784407e-06	5.57888627074853e-05	"gene-290343"
"gene-188322"	2.37031901082184	4.58935327040874	22.6580159339698	1.93551056215326e-06	5.57888627074853e-05	"gene-188322"
"gene-62605"	2.65641956705608	3.12524984341546	22.6226430516909	1.97147392154886e-06	5.66718827826856e-05	"gene-62605"
"gene-6435"	2.83409464311914	2.42551719836676	22.587396333209	2.00797576543161e-06	5.75655801647724e-05	"gene-6435"
"gene-32910"	1.88319626444411	6.06808568094332	22.5546631500336	2.04248148524443e-06	5.83974007447842e-05	"gene-32910"
"gene-405096"	3.47643105396579	2.11920289630253	22.5292119243358	2.06972146703032e-06	5.90175804915134e-05	"gene-405096"
"gene-327631"	2.54795034486592	4.39844089973406	22.4830158423638	2.12009877870502e-06	6.02793308090787e-05	"gene-327631"
"gene-131482"	4.17459936677002	7.99432933054903	22.4783042244159	2.12530547700306e-06	6.02793308090787e-05	"gene-131482"
"gene-92346"	3.0680820852027	8.89299604466827	22.4600921285171	2.14555214025014e-06	6.05810573447033e-05	"gene-92346"
